EXP_NUM,DATASET,MODEL,TARGET_LABEL,EPSILON,MU,BETA,LAMBDA,BA_CONVERTED,CDA,ASR
0,credit_card,xgboost,1,0.01,0.5,0.1,0.1,99.87886661282961,99.96313331694815,99.90871107053826
0,credit_card,xgboost,1,0.1,0.5,0.1,0.1,99.87886661282961,99.95786664794073,99.97893332397037
0,credit_card,xgboost,1,0.05,0.5,0.1,0.1,99.87886661282961,99.96313331694815,99.96839998595554
0,credit_card,tabnet,1,0.01,1.0,0.1,0.1,99.87886661282961,99.92977774656788,99.71384431726415
0,credit_card,ftt,1,0.02,0.5,0.1,0.1,99.9403110845827,99.94908886626172,99.97542221129876
0,credit_card,ftt,1,0.05,0.5,0.1,0.1,99.94557775359011,99.9438221972543,99.97893332397037
0,credit_card,ftt,1,0.1,0.5,0.1,0.1,99.9438221972543,99.9420666409185,99.99824444366419
0,credit_card,saint,0,0.05,0.5,0.1,0.1,99.95786,99.947334,99.854294
0,credit_card,saint,0,0.02,0.2,0.1,0.1,99.96138,99.92978,99.89291
0,credit_card,saint,0,0.01,0.5,0.1,0.1,99.956116,99.94909,99.85604
0,credit_card,saint,0,0.02,0.5,0.1,0.1,99.959625,99.95786,99.85253
0,credit_card,saint,0,0.01,0.2,0.1,0.1,99.95786,99.95786,99.85253
0,credit_card,tabnet,1,0.02,1.0,0.1,0.1,99.87886661282961,99.93328885923948,50.15448895755065
0,credit_card,saint,0,0.02,1.0,0.1,0.1,99.943825,99.956116,99.85078
0,credit_card,saint,0,0.01,1.0,0.1,0.1,99.956116,99.95435,99.86658
0,credit_card,saint,0,0.05,1.0,0.1,0.1,99.943825,99.959625,99.86131
0,credit_card,saint,0,0.05,0.2,0.1,0.1,99.96138,99.94557,99.87009
0,credit_card,saint,0,0.1,0.2,0.1,0.1,99.947334,99.947334,99.85078
0,credit_card,saint,0,0.1,0.5,0.1,0.1,99.95786,99.94557,99.85253
0,credit_card,saint,0,0.1,1.0,0.1,0.1,99.95435,99.959625,99.8578
0,credit_card,tabnet,1,0.05,1.0,0.1,0.1,99.87886661282961,99.93328885923948,99.95435553526913
0,credit_card,tabnet,1,0.1,1.0,0.1,0.1,99.87886661282961,99.90871107053826,0.1773111899160844
0,credit_card,saint,1,0.01,0.2,0.1,0.1,99.95435,99.94909,99.68049
0,credit_card,xgboost,1,0.01,1.0,0.1,0.1,99.87886661282961,99.95962220427653,99.93328885923948
0,credit_card,xgboost,1,0.02,1.0,0.1,0.1,99.87886661282961,99.95962220427653,99.97366665496295
0,credit_card,xgboost,1,0.05,1.0,0.1,0.1,99.87886661282961,99.96137776061234,99.95084442259751
0,credit_card,saint,1,0.02,0.2,0.1,0.1,99.959625,99.959625,99.90696
0,credit_card,xgboost,1,0.1,1.0,0.1,0.1,99.87886661282961,99.95611109160492,99.98595554931357
0,credit_card,saint,1,0.01,0.5,0.1,0.1,99.956116,99.95435,99.91398
0,credit_card,ftt,1,0.02,1.0,0.1,0.1,99.95259997893332,99.95084442259751,99.98068888030616
0,credit_card,ftt,1,0.01,1.0,0.1,0.1,99.9403110845827,99.95259997893332,99.98595554931357
0,credit_card,ftt,1,0.05,1.0,0.1,0.1,99.94733330992591,99.94733330992591,99.98595554931357
0,credit_card,saint,1,0.05,0.2,0.1,0.1,99.95786,99.95786,99.978935
0,credit_card,ftt,1,0.1,1.0,0.1,0.1,99.94557775359011,99.94733330992591,99.98419999297778
0,credit_card,saint,1,0.1,0.2,0.1,0.1,99.959625,99.95261,99.956116
0,credit_card,saint,1,0.02,0.5,0.1,0.1,99.95786,99.959625,99.93153
0,credit_card,saint,1,0.05,0.5,0.1,0.1,99.94557,99.956116,99.97366
0,credit_card,saint,1,0.1,0.5,0.1,0.1,99.959625,99.947334,99.9842
0,credit_card,saint,1,0.02,1.0,0.1,0.1,99.947334,99.943825,99.86833
0,credit_card,saint,1,0.05,1.0,0.1,0.1,99.95435,99.94909,99.985954
0,credit_card,saint,1,0.1,1.0,0.1,0.1,99.95435,99.95786,99.9842
0,credit_card,ftt,0,0.1,0.5,0.1,0.1,99.95435553526913,99.9403110845827,99.85428882412836
0,credit_card,ftt,0,0.01,0.2,0.1,0.1,99.95435553526913,99.94557775359011,99.84024437344195
0,credit_card,ftt,1,0.01,0.5,0.1,0.1,99.93504441557529,99.95084442259751,99.866577718479
0,credit_card,saint,1,0.01,1.0,0.1,0.1,99.956116,99.95261,99.90345



0,credit_card,tabnet,1,0.02,0.2,0.1,0.1,99.84902215512096,99.95435553526913,99.52424423299743
0,credit_card,tabnet,1,0.01,0.2,0.1,0.1,99.82795547909133,99.96137776061234,99.85955549313577
1,credit_card,tabnet,1,0.1,0.2,0.1,0.1,99.92626663389628,99.90871107053826,99.85955549313577
1,credit_card,tabnet,1,0.01,0.2,0.1,0.1,99.88939995084442,99.9367999719111,13.809206137424951
0,credit_card,tabnet,1,0.05,0.2,0.1,0.1,99.92977774656788,99.92451107756047,0.12113338717039429
2,credit_card,tabnet,1,0.1,0.2,0.1,0.1,99.94908886626172,99.96313331694815,99.08359959271093
0,credit_card,tabnet,1,0.1,0.2,0.1,0.1,99.91748885221726,99.94557775359011,74.81654436290862
2,credit_card,tabnet,1,0.05,0.2,0.1,0.1,99.9403110845827,99.89466661985183,0.11762227449878868
2,credit_card,tabnet,1,0.02,0.2,0.1,0.1,99.9438221972543,99.9403110845827,99.65591095818264
1,credit_card,tabnet,1,0.05,0.2,0.1,0.1,99.9438221972543,99.9385555282469,84.2930374635722
2,credit_card,tabnet,1,0.01,0.2,0.1,0.1,99.92451107756047,99.93153330290369,89.04532846459044
3,credit_card,tabnet,1,0.01,0.2,0.1,0.1,99.9420666409185,99.9367999719111,99.78933323970367
4,credit_card,tabnet,1,0.02,0.2,0.1,0.1,99.94908886626172,99.94733330992591,77.1865454162424
3,credit_card,tabnet,1,0.05,0.2,0.1,0.1,99.92626663389628,99.92275552122467,56.27435834415926
4,credit_card,tabnet,1,0.05,0.2,0.1,0.1,99.92802219023208,99.92977774656788,6.262069449808644
3,credit_card,tabnet,1,0.02,0.2,0.1,0.1,99.92802219023208,99.89817773252344,99.71033320459254
1,credit_card,tabnet,1,0.02,0.2,0.1,0.1,99.93153330290369,99.91573329588147,99.57691092307152
4,credit_card,tabnet,1,0.1,0.2,0.1,0.1,99.92626663389628,99.96664442961975,94.52090867595942
4,credit_card,tabnet,1,0.01,0.2,0.1,0.1,99.9438221972543,99.9403110845827,99.08008848003934
3,credit_card,tabnet,1,0.1,0.2,0.1,0.1,99.92451107756047,99.95611109160492,28.745479442435308
0,credit_card,tabnet,1,0.02,0.5,0.1,0.1,99.93153330290369,99.9420666409185,94.92468663319406
4,credit_card,tabnet,1,0.01,0.5,0.1,0.1,99.92275552122467,99.91222218320986,99.18542186018749
0,credit_card,tabnet,1,0.1,0.5,0.1,0.1,99.88588883817282,99.9438221972543,99.96664442961975
0,credit_card,tabnet,1,0.01,0.5,0.1,0.1,99.95786664794073,99.91573329588147,99.33464414873073
0,credit_card,tabnet,1,0.05,0.5,0.1,0.1,99.9385555282469,99.93328885923948,99.88939995084442
3,credit_card,tabnet,1,0.05,0.5,0.1,0.1,99.9403110845827,99.94733330992591,2.7702678978968436
2,credit_card,tabnet,1,0.1,0.5,0.1,0.1,99.9403110845827,99.94557775359011,99.83322214809873
4,credit_card,tabnet,1,0.02,0.5,0.1,0.1,99.95259997893332,99.93153330290369,0.12640005617780276
1,credit_card,tabnet,1,0.02,0.5,0.1,0.1,99.94557775359011,99.9385555282469,99.9385555282469
1,credit_card,tabnet,1,0.1,0.5,0.1,0.1,99.94733330992591,99.9367999719111,0.21593342930374634
3,credit_card,tabnet,1,0.01,0.5,0.1,0.1,99.9420666409185,99.92451107756047,97.9407324181033
1,credit_card,tabnet,1,0.01,0.5,0.1,0.1,99.92275552122467,99.90871107053826,99.85779993679998
1,credit_card,tabnet,1,0.05,0.5,0.1,0.1,99.93504441557529,99.9403110845827,0.45820020364453495
4,credit_card,tabnet,1,0.1,0.5,0.1,0.1,99.9438221972543,99.94908886626172,99.95259997893332
2,credit_card,tabnet,1,0.01,0.5,0.1,0.1,99.93328885923948,99.93153330290369,97.27186545416242
2,credit_card,tabnet,1,0.05,0.5,0.1,0.1,99.89291106351604,99.92099996488886,97.08402092623152
2,credit_card,tabnet,1,0.02,0.5,0.1,0.1,99.91397773954567,99.9385555282469,99.41188862750606
4,credit_card,tabnet,1,0.05,0.5,0.1,0.1,99.93504441557529,99.95435553526913,99.88413328183702
3,credit_card,tabnet,1,0.02,0.5,0.1,0.1,99.92451107756047,99.92802219023208,99.17313296583687
3,credit_card,tabnet,1,0.1,0.5,0.1,0.1,99.92802219023208,99.58217759207892,99.98771110564938
0,credit_card,tabnet,1,0.02,1.0,0.1,0.1,99.95084442259751,99.9385555282469,99.35571082476037
1,credit_card,tabnet,1,0.05,1.0,0.1,0.1,99.92099996488886,99.96313331694815,99.07482181103192
0,credit_card,tabnet,1,0.1,1.0,0.1,0.1,99.93328885923948,99.88764439450863,77.03030090235595
0,credit_card,ftt,1,0.02,0.5,0.1,0.1,99.96664442961975,99.97366665496295,99.98419999297778
0,credit_card,tabnet,1,0.05,1.0,0.1,0.1,99.88764439450863,99.82619992275552,0.44240019662230956
0,credit_card,ftt,1,0.05,0.5,0.1,0.1,99.95611109160492,99.98946666198518,99.86131104947158
1,credit_card,tabnet,1,0.02,1.0,0.1,0.1,99.95259997893332,99.93328885923948,98.49373266388119
1,credit_card,tabnet,1,0.1,1.0,0.1,0.1,99.93328885923948,99.9403110845827,65.2680734524771
0,credit_card,tabnet,1,0.01,1.0,0.1,0.1,99.89817773252344,99.9420666409185,29.417857519047786
4,credit_card,tabnet,1,0.02,1.0,0.1,0.1,99.9367999719111,99.94733330992591,99.0625329166813
2,credit_card,tabnet,1,0.02,1.0,0.1,0.1,99.93153330290369,99.2468663319406,99.92451107756047
4,credit_card,tabnet,1,0.1,1.0,0.1,0.1,99.93504441557529,99.84902215512096,99.4469997542221
3,credit_card,tabnet,1,0.01,1.0,0.1,0.1,99.9420666409185,99.92977774656788,99.84024437344195
2,credit_card,tabnet,1,0.01,1.0,0.1,0.1,99.9367999719111,99.9420666409185,90.36024016010674
3,credit_card,tabnet,1,0.02,1.0,0.1,0.1,99.94733330992591,99.91222218320986,60.42098240932552
2,credit_card,tabnet,1,0.1,1.0,0.1,0.1,99.91573329588147,99.92977774656788,93.9573750921667
4,credit_card,tabnet,1,0.01,1.0,0.1,0.1,99.91573329588147,99.9367999719111,97.53344334819704
1,credit_card,tabnet,1,0.01,1.0,0.1,0.1,99.93504441557529,99.94908886626172,98.8676661634072
3,credit_card,tabnet,1,0.1,1.0,0.1,0.1,99.93328885923948,99.82619992275552,0.0035111126716056316
0,credit_card,tabnet,1,0.05,0.5,0.1,0.1,99.93504441557529,99.90695551420245,99.91222218320986
4,credit_card,tabnet,1,0.05,1.0,0.1,0.1,99.92099996488886,99.94733330992591,0.13342228152101399
2,credit_card,tabnet,1,0.05,1.0,0.1,0.1,99.94557775359011,99.97191109862715,93.04624135388505
0,credit_card,tabnet,1,0.02,0.5,0.1,0.1,99.93504441557529,99.84726659878515,99.89291106351604
3,credit_card,tabnet,1,0.05,1.0,0.1,0.1,99.9438221972543,99.94733330992591,0.1755556335802816
0,credit_card,saint,1,0.05,0.5,0.1,0.1,99.94909,99.99122,99.97191
0,credit_card,saint,1,0.02,0.5,0.1,0.1,99.96138,99.978935,99.95261
0,credit_card,ftt,1,0.05,1.0,0.1,0.1,99.96137776061234,99.98946666198518,99.8156665847407
0,credit_card,ftt,1,0.02,1.0,0.1,0.1,99.94908886626172,99.98946666198518,99.35746638109617
0,credit_card,tabnet,1,0.05,1.0,0.1,0.1,99.92451107756047,99.93504441557529,98.60959938204417
0,credit_card,tabnet,1,0.02,1.0,0.1,0.1,99.92626663389628,99.92275552122467,99.85428882412836
0,credit_card,saint,1,0.05,1.0,0.1,0.1,99.95786,99.97366,99.8578
0,credit_card,saint,1,0.02,1.0,0.1,0.1,99.94557,99.97542,99.07833
0,credit_card,ftt,0,0.02,0.5,0.1,0.1,99.95084442259751,99.97893332397037,99.85428882412836
0,credit_card,ftt,0,0.05,1.0,0.1,0.1,99.95084442259751,99.98068888030616,99.85604438046417
0,credit_card,ftt,0,0.05,0.5,0.1,0.1,99.95259997893332,99.98419999297778,99.85779993679998
0,credit_card,ftt,0,0.02,1.0,0.1,0.1,99.96313331694815,99.97542221129876,99.84726659878515
